fechas,Cripto,prices2,market_caps2,total_volumes2,Open,High,Low,Close,Ranking
2022-10-02,bitcoin,19314.463835217448,370204708063.3375,15943514602.722155,19312.24,19395.91,18920.35,19056.8,1
2022-10-03,bitcoin,19065.153837148988,366195863790.6755,17859684587.64641,19057.74,19719.1,18959.68,19629.08,1
2022-10-04,bitcoin,19620.567543591394,375767908259.0832,26634227151.925247,19629.08,20475.0,19490.6,20337.82,1
2022-10-05,bitcoin,20345.398520106643,390177741507.47705,30974520027.944332,20337.82,20365.6,19730.0,20158.26,1
2022-10-06,bitcoin,20161.830614985047,386368899196.38165,29366342083.101757,20158.26,20456.6,19853.0,19960.67,1
2022-10-07,bitcoin,19949.051041418512,382505641462.15643,31354758329.142307,19960.67,20068.82,19320.0,19530.09,1
2022-10-08,bitcoin,19457.308951251147,373170861484.13965,25445042398.337975,19530.09,19627.38,19237.14,19417.96,1
2022-10-09,bitcoin,19418.037989243952,372391945609.07526,12996183216.30484,19416.52,19558.0,19316.04,19439.02,1
2022-10-10,bitcoin,19448.14900175761,372264710552.3351,14404623229.04686,19439.96,19525.0,19020.25,19131.87,1
2022-10-11,bitcoin,19142.694767392895,367207056773.2261,23743487600.53748,19131.87,19268.09,18860.0,19060.0,1
2022-10-12,bitcoin,19058.628039738272,365118514776.26794,25102717820.99086,19060.0,19238.31,18965.88,19155.53,1
2022-10-13,bitcoin,19153.039779986986,367301644901.367,22339104401.384174,19155.1,19513.79,18190.0,19375.13,1
2022-10-14,bitcoin,19383.9432200889,371647189087.47595,37194496437.923996,19375.58,19951.87,19070.37,19176.93,1
2022-10-15,bitcoin,19198.107144951755,367584653730.75476,34806651159.13548,19176.93,19227.68,18975.18,19069.39,1
2022-10-16,bitcoin,19072.780513358884,365870425566.52997,13103099352.405506,19068.4,19425.84,19063.74,19262.98,1
2022-10-17,bitcoin,19272.921847772006,369552982160.53754,15683330320.159586,19262.98,19676.96,19152.03,19549.86,1
2022-10-18,bitcoin,19557.895548868444,375052275829.7958,23713928577.519844,19548.48,19706.66,19091.0,19327.44,1
2022-10-19,bitcoin,19348.029368810374,371196833238.99286,25848175158.687187,19327.44,19360.16,19065.97,19123.97,1
2022-10-20,bitcoin,19134.242664465204,367085331987.69183,23047051893.294765,19123.35,19347.82,18900.0,19041.92,1
2022-10-21,bitcoin,19031.15987195947,365098952754.63934,25712511231.935688,19041.92,19250.0,18650.0,19164.37,1
2022-10-22,bitcoin,19173.28046885863,367999082249.1525,30297335038.197,19164.37,19257.0,19112.72,19204.35,1
2022-10-23,bitcoin,19203.86547117714,368484939423.55475,13362526957.65784,19204.29,19695.0,19070.11,19570.4,1
2022-10-24,bitcoin,19574.824231840797,375197423662.3941,19928822961.41621,19570.4,19601.15,19157.0,19329.72,1
2022-10-25,bitcoin,19316.94062294213,370622833880.7626,28657172008.9177,19330.6,20415.87,19237.0,20080.07,1
2022-10-26,bitcoin,20095.152230674925,385476931983.84595,39846253138.59686,20079.02,21020.0,20050.41,20771.59,1
2022-10-27,bitcoin,20774.247496426033,398674628646.93066,50667020407.51415,20771.61,20872.21,20200.0,20295.11,1
2022-10-28,bitcoin,20278.36623205219,389238872375.6226,41829789298.17936,20295.11,20750.0,20000.09,20591.84,1
2022-10-29,bitcoin,20591.241208098614,395201306734.5831,36165609164.5681,20591.84,21085.0,20554.01,20809.67,1
2022-10-30,bitcoin,20800.70708772471,399135164712.3964,32806216910.570454,20809.68,20931.21,20515.0,20627.48,1
2022-10-31,bitcoin,20623.871497040946,395548335410.141,24707906148.749344,20627.48,20845.92,20237.95,20490.74,1
2022-11-01,bitcoin,20494.60120983709,393311097043.5727,37290619694.72375,20490.74,20700.0,20330.74,20483.62,1
2022-11-02,bitcoin,20489.646203160763,393218202887.5868,32262771910.727066,20482.81,20800.0,20048.04,20151.84,1
2022-11-03,bitcoin,20162.980904822525,387015867490.0914,44539856162.44828,20151.84,20393.32,20031.24,20207.82,1
2022-11-04,bitcoin,20210.912417111318,387756249891.6283,36562782563.979164,20207.12,21302.05,20180.96,21148.52,1
2022-11-05,bitcoin,21150.315583912397,405987599945.2726,33773463079.332672,21148.52,21480.65,21080.65,21299.37,1
2022-11-06,bitcoin,21282.985109422694,408892506459.0742,31061573100.604958,21299.37,21365.27,20886.13,20905.58,1
2022-11-07,bitcoin,20906.99792695512,401869336200.07385,50602704770.812515,20905.58,21069.77,20384.89,20591.13,1
2022-11-08,bitcoin,20597.755017060834,395168506455.3059,91750982446.38734,20590.67,20700.88,17166.83,18547.23,1
2022-11-09,bitcoin,18562.353215089643,356871594631.61395,92144963385.0274,18545.38,18587.76,15588.0,15922.81,1
2022-11-10,bitcoin,15742.444335961438,301963847693.52637,74978675390.59279,15922.68,18199.0,15754.26,17601.15,1
2022-11-11,bitcoin,17594.923500278233,336597208099.6668,65200666543.364624,17602.45,17695.0,16361.6,17070.31,1
2022-11-12,bitcoin,17080.215260565037,325921112619.09045,45030331310.74984,17069.98,17119.1,16631.39,16812.08,1
2022-11-13,bitcoin,16797.98748257006,322330608513.1628,21893997140.860477,16813.16,16954.28,16229.0,16329.85,1
2022-11-14,bitcoin,16344.342316001042,313605586517.2854,20411619109.007805,16331.78,17190.0,15815.21,16619.46,1
2022-11-15,bitcoin,16645.828500283515,320598982524.9025,37539226046.106285,16617.72,17134.69,16527.72,16900.57,1
2022-11-16,bitcoin,16890.52938386464,324608360619.00433,28676275678.9418,16900.57,17015.92,16378.61,16662.76,1
2022-11-17,bitcoin,16689.39673273771,320099234744.2721,26922027947.408913,16661.61,16751.0,16410.74,16692.56,1
2022-11-18,bitcoin,16718.361228055077,321287480849.7667,22011291267.356167,16692.56,17011.0,16546.04,16700.45,1
2022-11-19,bitcoin,16707.022778986535,320876918352.4405,20942172141.414623,16699.43,16822.41,16553.53,16700.68,1
2022-11-20,bitcoin,16712.729525794817,321151208473.7581,10844466289.901127,16700.68,16753.33,16180.0,16280.23,1
2022-11-21,bitcoin,16304.07685562355,313370674122.3842,15680401749.958439,16279.5,16319.0,15476.0,15781.29,1
2022-11-22,bitcoin,15814.335280855257,303834128504.1595,31057277097.34788,15781.29,16315.0,15616.63,16226.94,1
2022-11-23,bitcoin,16171.628978315088,311463297390.4882,25091849198.571053,16227.96,16706.0,16160.2,16603.11,1
2022-11-24,bitcoin,16608.00998544357,319494112507.07404,26858079944.170044,16603.11,16812.63,16458.05,16598.95,1
2022-11-25,bitcoin,16596.03575847268,318949911014.53784,20949512927.386944,16599.55,16666.0,16342.81,16522.14,1
2022-11-26,bitcoin,16524.449007720887,317919884011.3825,18933018587.76629,16521.35,16701.99,16385.0,16458.57,1
2022-11-27,bitcoin,16456.156062496684,316206865319.883,18243019109.753235,16457.61,16600.0,16401.0,16428.78,1
2022-11-28,bitcoin,16459.149543755877,316487666895.4407,16551822516.185429,16428.77,16487.04,15995.27,16212.91,1
2022-11-29,bitcoin,16222.210728731225,311810991501.448,24566056814.212288,16212.18,16548.71,16100.0,16442.53,1
2022-11-30,bitcoin,16441.979978419113,316170903326.0224,24663035431.352062,16442.91,17249.0,16428.3,17163.64,1
2022-12-01,bitcoin,17186.502572066118,330763402606.7043,30676053555.32337,17165.53,17324.0,16855.01,16977.37,1
2022-12-02,bitcoin,16972.73406077455,326141917292.63745,23319572025.36399,16978.0,17105.73,16787.85,17092.74,1
2022-12-03,bitcoin,17084.87334047068,328178365692.1309,20945433171.615204,17092.13,17188.98,16858.74,16885.2,1
2022-12-04,bitcoin,16923.38287008033,326498242602.6305,16931408153.950111,16885.2,17202.84,16878.25,17105.7,1
2022-12-05,bitcoin,17149.93175096291,329544949093.6664,18214353301.13762,17106.65,17424.25,16867.0,16966.35,1
2022-12-06,bitcoin,16973.372577553495,326635737516.3175,23204017213.929634,16966.35,17107.01,16906.37,17088.96,1
2022-12-07,bitcoin,17085.64314125141,328108161816.87274,21026126511.19885,17088.96,17142.21,16678.83,16836.64,1
2022-12-08,bitcoin,16851.30346863184,324178677956.7833,21192130005.603653,16836.64,17299.0,16733.49,17224.1,1
2022-12-09,bitcoin,17235.014157992136,331389860355.59094,22674029585.253864,17224.1,17360.0,17058.21,17128.56,1
2022-12-10,bitcoin,17149.824203925327,329756788298.6587,23179829829.170135,17128.56,17227.72,17092.0,17127.49,1
2022-12-11,bitcoin,17125.364927688952,329283186564.5152,14234368489.844261,17127.49,17270.99,17071.0,17085.05,1
2022-12-12,bitcoin,17101.038019732932,328868814164.99066,15681124918.738192,17085.05,17241.89,16871.85,17209.83,1
2022-12-13,bitcoin,17179.596038203494,330715694645.24335,21633829199.489113,17208.93,18000.0,17080.14,17774.7,1
2022-12-14,bitcoin,17784.162894053265,342102502914.68976,28941242217.591747,17775.82,18387.95,17660.94,17803.15,1
2022-12-15,bitcoin,17808.71617265881,342692750075.4062,27267536668.811485,17804.01,17854.82,17275.51,17356.34,1
2022-12-16,bitcoin,17338.358126632633,333854506370.7365,22754686787.817104,17356.96,17531.73,16527.32,16632.12,1
2022-12-17,bitcoin,16623.75782614431,318992400741.96515,22250411214.773224,16631.5,16796.82,16579.85,16776.52,1
2022-12-18,bitcoin,16806.48559206152,323096167353.6004,15086383815.776106,16777.54,16863.26,16663.07,16738.21,1
2022-12-19,bitcoin,16742.816663834055,322740705484.67255,11134054723.147482,16739.0,16815.99,16256.3,16438.88,1
2022-12-20,bitcoin,16422.562273279298,316270478163.65466,17719672544.8918,16438.88,17061.27,16397.2,16895.56,1
2022-12-21,bitcoin,16899.331969046758,325120443529.51874,24938219697.886032,16896.15,16925.0,16723.0,16824.67,1
2022-12-22,bitcoin,16816.85370118997,323127932459.19025,16062767787.358068,16824.68,16868.52,16559.85,16821.43,1
2022-12-23,bitcoin,16824.790162441503,323519254392.6745,17847826941.681046,16821.9,16955.14,16731.13,16778.5,1
2022-12-24,bitcoin,16791.45543916491,323013370317.24255,16765392449.950893,16778.52,16869.99,16776.62,16836.12,1
2022-12-25,bitcoin,16848.568708323422,324072643385.91296,10169853734.117493,16835.73,16857.96,16721.0,16832.11,1
2022-12-26,bitcoin,16842.177039905502,323868581953.1157,12574453968.75801,16832.11,16944.52,16791.0,16919.39,1
2022-12-27,bitcoin,16900.081871938084,325036912914.6697,12574997282.039291,16919.39,16972.83,16592.37,16706.36,1
2022-12-28,bitcoin,16701.840210667935,321351469136.8621,17436062121.5136,16706.06,16785.19,16465.33,16547.31,1
2022-12-29,bitcoin,16538.906094001977,318288869204.81464,19113614755.874695,16547.32,16664.41,16488.91,16633.47,1
2022-12-30,bitcoin,16644.379087037905,320297298175.87695,15683731676.998154,16633.47,16677.35,16333.0,16607.48,1
2022-12-31,bitcoin,16604.020520373393,319722045805.09534,17497327983.349342,16607.48,16644.09,16470.0,16542.4,1
2023-01-01,bitcoin,16540.693624776803,318278329991.7019,12013247678.029587,16541.77,16628.0,16499.01,16616.75,1
2023-01-02,bitcoin,16615.969318012816,319832024054.6308,9799252684.089952,16617.17,16799.23,16548.7,16672.87,1
2023-01-03,bitcoin,16674.342536301097,321486454934.26776,13023861027.769472,16672.78,16778.4,16605.28,16675.18,1
2023-01-04,bitcoin,16677.646185850346,321080820418.18396,15367167883.495031,16675.65,16991.87,16652.66,16850.36,1
2023-01-05,bitcoin,16855.1747387671,324397588037.39484,20836560771.723633,16850.36,16879.82,16753.0,16831.85,1
2023-01-06,bitcoin,16832.098988497855,324138957221.0557,14919039445.106901,16831.85,17041.0,16679.0,16950.65,1
2023-01-07,bitcoin,16960.23206247515,326571439011.6566,19046576249.728558,16950.31,16981.91,16908.0,16943.57,1
2023-01-08,bitcoin,16950.861521853905,326371741274.41095,9594456673.448975,16943.83,17176.99,16911.0,17127.83,1
2023-01-09,bitcoin,17074.61539572674,328470896861.37854,11841041542.993702,17127.83,17398.8,17104.66,17178.26,1
2023-01-10,bitcoin,17194.90932945318,331158152699.25574,25532751567.198166,17179.04,17499.0,17146.34,17440.66,1
2023-01-11,bitcoin,17436.90232978116,335743942932.3494,21858206845.29233,17440.64,18000.0,17315.6,17943.26,1
2023-01-12,bitcoin,17996.832553741606,345688973386.69006,25439279072.98185,17943.26,19117.04,17892.05,18846.62,1
2023-01-13,bitcoin,18866.810330617045,363381125082.7658,48025109150.17737,18846.62,20000.0,18714.12,19930.01,1
2023-01-14,bitcoin,19941.780543296303,382675302196.4898,39514419053.17687,19930.01,21258.0,19888.05,20954.92,1
2023-01-15,bitcoin,21019.20661402266,405209898132.0056,49498711311.53301,20952.76,21050.74,20551.01,20871.5,1
2023-01-16,bitcoin,20853.230569490253,401697403586.5178,23072133987.553684,20872.99,21474.05,20611.48,21185.65,1
2023-01-17,bitcoin,21175.33773662521,407760358639.0028,34809391745.54498,21185.65,21647.45,20841.31,21134.81,1
2023-01-18,bitcoin,21156.78393116713,407405144842.9396,33278841336.508595,21132.29,21650.0,20407.15,20677.47,1
2023-01-19,bitcoin,20726.844969426445,399349603616.14526,40612056908.80891,20677.47,21192.0,20659.19,21071.59,1
2023-01-20,bitcoin,21081.671022204326,406258441952.3726,29144534677.57505,21071.59,22755.93,20861.28,22667.21,1
2023-01-21,bitcoin,22705.83367889906,436724993652.4275,41321936668.62795,22666.0,23371.8,22422.0,22783.55,1
2023-01-22,bitcoin,22771.023287021784,438578588179.0604,44077026803.66082,22783.35,23078.71,22292.37,22707.88,1
2023-01-23,bitcoin,22736.66142892971,438060367560.3554,34124364415.43915,22706.02,23180.0,22500.0,22916.45,1
2023-01-24,bitcoin,22984.87497643721,442926343072.59235,36750647385.65293,22917.81,23162.2,22462.93,22632.89,1
2023-01-25,bitcoin,22610.010598272846,435679436196.35767,35621897292.95152,22631.94,23816.73,22300.0,23060.94,1
2023-01-26,bitcoin,23180.422697874263,446715261348.7517,42772537174.72366,23060.42,23282.47,22850.01,23009.65,1
2023-01-27,bitcoin,23024.74618081709,444005849172.13904,37099702812.22777,23009.65,23500.0,22534.88,23074.16,1
2023-01-28,bitcoin,23082.858382122955,444898315874.05536,36109035905.258965,23074.16,23189.0,22878.46,23022.6,1
2023-01-29,bitcoin,23022.23299135344,443702765526.11646,19567219823.87809,23021.4,23960.54,22967.76,23742.3,1
2023-01-30,bitcoin,23797.460894881242,458368002025.743,38438621263.58117,23743.37,23800.51,22500.0,22826.15,1
2023-01-31,bitcoin,22840.385858797104,439295730927.16473,38594596831.97205,22827.38,23320.0,22714.77,23125.13,1
2023-02-01,bitcoin,23137.323554088376,445991168199.3282,32683643418.329483,23125.13,23812.66,22760.23,23732.66,1
2023-02-02,bitcoin,23725.161796142238,457383099382.75,37452064508.17389,23731.41,24255.0,23363.27,23488.94,1
2023-02-03,bitcoin,23539.676770196525,453565018922.54517,44735297656.69828,23489.33,23715.7,23204.62,23431.9,1
2023-02-04,bitcoin,23451.577650774634,452312595756.25696,41267040610.76361,23431.9,23587.78,23253.96,23326.84,1
2023-02-05,bitcoin,23340.34958553934,450197147854.798,21063097082.257824,23327.66,23433.33,22743.0,22932.91,1
2023-02-06,bitcoin,22946.286578591233,442933975658.56586,26678691424.549904,22932.91,23158.25,22628.13,22762.52,1
2023-02-07,bitcoin,22786.483006387727,438726385719.1618,33963650031.470352,22762.52,23350.25,22745.78,23240.46,1
2023-02-08,bitcoin,23294.9136483527,449391195299.20337,38850594358.69947,23242.42,23452.0,22665.85,22963.0,1
2023-02-09,bitcoin,22947.50782856846,442518382691.65485,34247782005.793324,22961.85,23011.39,21688.0,21796.35,1
2023-02-10,bitcoin,21820.886508092775,420790678627.7739,51161546272.35185,21797.83,21938.16,21451.0,21625.19,1
2023-02-11,bitcoin,21630.132979576298,417351358181.0193,42389972640.44812,21625.19,21906.32,21599.78,21862.55,1
2023-02-12,bitcoin,21889.432080049624,422107650473.77954,23574706405.838543,21862.02,22090.0,21630.0,21783.54,1
2023-02-13,bitcoin,21779.87440384417,420218240428.1313,25877166000.550278,21782.37,21894.99,21351.07,21773.97,1
2023-02-14,bitcoin,21807.834274723064,420838871938.82733,36761909546.14395,21774.63,22319.08,21532.77,22199.84,1
2023-02-15,bitcoin,22220.070997481067,428649056117.7321,45363697019.73754,22199.84,24380.0,22047.28,24324.05,1
2023-02-16,bitcoin,24307.875101631602,468820317786.9533,44336284482.19016,24322.87,25250.0,23505.25,23517.72,1
2023-02-17,bitcoin,23756.907281577434,459293697174.9459,48144978044.45546,23517.72,25021.11,23339.37,24569.97,1
2023-02-18,bitcoin,24628.82455217312,475194230168.09973,54200707340.94142,24568.24,24877.0,24430.0,24631.95,1
2023-02-19,bitcoin,24642.79087073843,475529620771.9494,24900444765.27695,24632.05,25192.0,24192.57,24271.76,1
2023-02-20,bitcoin,24284.478003714703,470798520570.0436,33664683478.33256,24272.51,25121.23,23840.83,24842.2,1
2023-02-21,bitcoin,24786.665940845705,478236525469.6496,38997046274.497246,24843.89,25250.0,24148.34,24452.16,1
2023-02-22,bitcoin,24417.38703630947,470623925511.17865,41991954878.4476,24450.67,24476.05,23574.69,24182.21,1
2023-02-23,bitcoin,24146.101364545222,465998918250.2451,40336608135.49699,24182.21,24599.59,23608.0,23940.2,1
2023-02-24,bitcoin,23951.11098423326,461042830140.0772,42356618035.349625,23940.2,24132.35,22841.19,23185.29,1
2023-02-25,bitcoin,23172.286538018925,447316067422.04736,35081974267.07997,23184.04,23219.13,22722.0,23157.07,1
2023-02-26,bitcoin,23157.038107459524,447030240435.99854,22999909593.10942,23157.07,23689.99,23059.18,23554.85,1
2023-02-27,bitcoin,23541.115854493557,454284528651.50226,24469102669.371048,23554.85,23897.99,23106.77,23492.09,1
2023-02-28,bitcoin,23518.12390627588,454364917718.867,28832423816.478718,23492.09,23600.0,23020.97,23141.57,1
2023-03-01,bitcoin,23155.543746825795,446010055987.85736,25534054046.06684,23141.57,24000.0,23020.03,23628.97,1
2023-03-02,bitcoin,23634.333489123786,456417315966.7193,32507897259.084335,23629.76,23796.93,23195.9,23465.32,1
2023-03-03,bitcoin,23464.33654185282,453067155320.8529,27432755758.440197,23465.32,23476.95,21971.13,22354.34,1
2023-03-04,bitcoin,22367.43302246967,431727585101.1504,34239649135.070206,22354.34,22410.0,22157.08,22346.57,1
2023-03-05,bitcoin,22348.32991538815,431837491811.49384,13392431931.930376,22346.57,22662.09,22189.22,22430.24,1
2023-03-06,bitcoin,22421.885805853268,433081135066.3954,16080097920.160833,22430.24,22602.19,22258.0,22410.0,1
2023-03-07,bitcoin,22415.113659694827,432758824798.3097,21124920006.057713,22409.41,22557.91,21927.0,22197.96,1
2023-03-08,bitcoin,22217.209884905325,427994888566.54205,27780357943.162678,22198.56,22287.0,21580.0,21705.44,1
2023-03-09,bitcoin,21712.65119391273,419694984165.3824,28493032424.783108,21704.37,21834.99,20042.72,20362.22,1
2023-03-10,bitcoin,20376.320007428807,392841773384.4403,40173833477.660774,20362.21,20367.78,19549.09,20150.69,1
2023-03-11,bitcoin,20195.2289502733,390202255053.33545,51593890225.48742,20150.69,20686.51,19765.03,20455.73,1
2023-03-12,bitcoin,20521.55615175117,394742728281.98926,37746654239.61721,20455.73,22150.0,20270.6,21997.11,1
2023-03-13,bitcoin,22095.71339833569,425816781283.92786,36639901908.82403,21998.05,24500.0,21813.88,24113.48,1
2023-03-14,bitcoin,24178.95532797469,466509005562.78174,66799159801.958115,24112.27,26386.87,23976.42,24670.41,1
2023-03-15,bitcoin,24758.765085827567,478406045309.6089,70714394276.37074,24670.41,25196.97,23896.95,24285.66,1
2023-03-16,bitcoin,24470.88205445031,472833547484.0809,63107437928.81401,24285.66,25167.4,24123.0,24998.78,1
2023-03-17,bitcoin,25161.272017520052,486375597562.7987,60688056874.81415,24998.78,27756.84,24890.0,27395.13,1
2023-03-18,bitcoin,27466.677829829863,530038219067.3334,64617615617.80156,27395.13,27724.85,26578.0,26907.49,1
2023-03-19,bitcoin,27107.792183504385,523262280970.14777,46473651090.578415,26907.49,28390.1,26827.22,27972.87,1
2023-03-20,bitcoin,28186.842652360127,546680822196.2155,46394763656.038155,27972.87,28472.0,27124.47,27717.01,1
2023-03-21,bitcoin,27929.167733140293,538935400013.3555,55315948514.426994,27717.01,28438.55,27303.1,28105.47,1
2023-03-22,bitcoin,28264.23961052235,545917428270.10583,34430928756.27183,28107.81,28868.05,26601.8,27250.97,1
2023-03-23,bitcoin,27449.254830807356,530515158753.954,35394833933.50181,27250.97,28750.0,27105.0,28295.41,1
2023-03-24,bitcoin,28459.735113552502,549578396178.6341,20360807194.56342,28295.42,28374.3,27000.0,27454.47,1
2023-03-25,bitcoin,27595.4947483755,533634255119.3758,21551272690.413612,27454.46,27787.33,27156.09,27462.95,1
2023-03-26,bitcoin,27670.199498496833,534960802333.31067,15053754845.31385,27462.96,28194.4,27417.76,27968.05,1
2023-03-27,bitcoin,28048.46997853496,542675619058.77966,14450374261.063795,27968.05,28023.86,26508.14,27124.91,1
2023-03-28,bitcoin,27182.299559950465,525230880103.13837,18519053231.63728,27124.9,27520.0,26631.78,27261.07,1
2023-03-29,bitcoin,27291.3500210497,528042785008.98267,17658503318.910484,27261.06,28650.0,27240.1,28348.6,1
2023-03-30,bitcoin,28394.997780199057,548808373530.0567,21097595427.489532,28348.6,29184.68,27686.0,28028.53,1
2023-03-31,bitcoin,28041.123080088284,542369769760.28796,22702531379.35043,28028.53,28656.69,27511.71,28465.36,1
2023-04-01,bitcoin,28516.784729688636,551707238559.8757,19112345639.962193,28465.36,28819.71,28220.27,28452.73,1
2023-04-02,bitcoin,28498.94463304862,550949831049.3949,10085380788.870918,28452.74,28530.0,27856.43,28171.87,1
2023-04-03,bitcoin,28236.508738939792,545181408318.2205,11682876586.814528,28171.87,28500.99,27200.24,27800.0,1
2023-04-04,bitcoin,27815.42653124798,539350908801.9282,19711493345.476036,27800.0,28444.44,27662.79,28165.47,1
2023-04-05,bitcoin,28175.33033421539,544313567953.4008,14871614372.831093,28165.47,28775.0,27805.1,28170.01,1
2023-04-06,bitcoin,28197.20034124555,545409754928.52686,16507617903.813946,28170.01,28182.05,27711.0,28033.82,1
2023-04-07,bitcoin,28042.9833864884,542601176317.4441,13079528995.139923,28033.83,28100.0,27766.94,27906.33,1
2023-04-08,bitcoin,27934.43871284895,540432353743.3232,10141276803.893911,27906.34,28154.99,27859.02,27938.38,1
2023-04-09,bitcoin,27968.12804705512,541094458101.44714,8844199146.1801,27938.38,28530.0,27800.0,28323.76,1
2023-04-10,bitcoin,28351.23699385011,548568597244.1978,11429030269.731691,28323.76,29770.0,28170.0,29637.34,1
2023-04-11,bitcoin,29657.974136873556,574059578670.3654,17475381731.251884,29637.35,30550.0,29590.0,30200.42,1
2023-04-12,bitcoin,30260.93610940865,585359301945.2595,18320296514.777645,30200.43,30486.0,29637.4,29888.07,1
2023-04-13,bitcoin,29904.138694718906,578850627447.6105,18407698928.06657,29888.07,30595.0,29854.59,30373.84,1
